"CS 103"  "foundation"
"CS 109"  "foundation"
"STATS 116" "foundation"
"CME 106" "foundation"
"MS&E 220"  "foundation"
"CS 161" "foundation"
"CS 107" "foundation"
"CS 110" "foundation"
"CS 223A" "breadth"
"CS 224M" "breadth"
"CS 224N" "breadth"
"CS 224S" "breadth"
"CS 224U" "breadth"
"CS 224W" "breadth"
"CS 226"  "breadth"
"CS 227"  "breadth"
"CS 228"  "breadth"
"CS 229"  "breadth"
"CS 231A" "breadth"
"CS 228"  "depth"
"CS 229"  "depth"
"CS 229A" "depth"
"CS 245"  "depth"
"CS 246"  "depth"
"CS 261"  "depth"
"CS 265"  "depth"
"CS 268"  "depth"
"CS 275"  "depth"
"CS 277"  "depth"
"CS 341"  "depth"
"CS 345"  "depth"
"CS 346"  "depth"
"CS 362"  "depth"
"CS 374"  "depth"
"CS 262"  "breadth"
"CS 270"  "breadth"
"CS 272"  "breadth"
"CS 173"  "breadth"
"CS 273A" "breadth"
"CS 274"  "breadth"
"CS 278"  "breadth"
"CS 279"  "breadth"
"CS 205A" "depth"
"CS 222"  "depth"
"CS 225A" "depth"
"CS 225B" "depth"
"CS 227B" "depth"
"CS 228T" "depth"
"CS 229A" "depth"
"CS 229T" "depth"
"CS 231B" "depth"
"CS 235"  "depth"
"CS 246"  "depth"
"CS 262"  "depth"
"CS 270"  "depth"
"CS 173"  "depth"
"CS 273A" "depth"
"CS 274"  "depth"
"CS 275"  "depth"
"CS 276"  "depth"
"CS 277"  "depth"
"CS 278"  "depth"
"CS 279"  "depth"
"CS 294A" "depth"
"CS 321"  "depth"
"CS 327A" "depth"
"CS 328"  "depth"
"CS 329"  "depth"
"CS 331A" "depth"
"CS 331B" "depth"
"CS 334A" "depth"
"EE 364A" "depth"
"CS 341"  "depth"
"CS 345"  "depth"
"CS 362"  "depth"
"CS 364A" "depth"
"CS 364B" "depth"
"CS 374"  "depth"
"CS 205A" "breadth"
"CS 205B" "breadth"
"CS 226"  "breadth"
"CS 249A" "breadth"
"CS 249B" "breadth"
"CS 262"  "breadth"
"CS 268"  "breadth"
"CS 277"  "breadth"
"CS 348A" "breadth"
"CS 348B" "breadth"
"CS 374"  "breadth"
"CME 302" "breadth"
"CS 306"  "breadth"
"CS 326"  "breadth"
CS 225A"  "depth"
"CS 225B" "depth"
"CS 228"  "depth"
"CS 229"  "depth"
"CS 229A" "depth"
"CS 232"  "depth"
"EE 368"  "depth"
"CS 235"  "depth"
"CS 247"  "depth"
"CS 270"  "depth"
"CS 271"  "depth"
"CS 272"  "depth"
"CS 173"  "depth"
"CS 273A" "depth"
"CS 274"  "depth"
"CS 294A" "depth"
"CS 327A" "depth"
"CS 328"  "depth"
"CS 331A" "depth"
"CS 331B" "depth"
"CS 393"  "depth"
"CS 395"  "depth"
"CS 399"  "depth"
"CS 448"  "depth"
"CS 478"  "depth"
